Course,Credits,Grade
REL 200C,2,P
REL 225C,2,P
REL 250C,2,P
REL 275C,2,P
REL 121,2,A
MATH 108X,3,A
ENG 150,3,A
BUS 301,3,A
GS 120L,5,B
BUS 110,3,A-
BUS 115,3,B+
BUS 180,2,A
BUS 210,3,A
GS 170,1,B
MKT 250,3,A
BA 211,3,A
AUTO 125,1,A
CIT 110,3,A
CIT 111,3,B
CIT 160,3,A-
WDD 230,3,UW
ENG 106L,5,C
MATH 100L,5,A
WDD 130,3,A
REL 390R,2,P
REL 390R,2,P
CSE 110,2,A
CSE 111,2,A
